name,ra,dec,spect_type,vmag
HIP 6702,21.53590855,34.57990693,F7V, 6.34
HIP 37265,114.791485,34.58463287,F3III, 4.89
HIP 109654,333.1992128,34.60471273,K2III, 5.34
HIP 45412,138.8098261,34.63339985,G6III, 5.98
HIP 394,1.22172791,34.65955259,G2V, 6.09
HIP 67605,207.7883692,34.66453,M2III, 5.89
HIP 76617,234.7035691,34.67507876,K0, 6.12
HIP 12086,38.94498948,34.68768289,M3III, 5.38
HIP 15204,49.00763108,34.68860876,A1m, 6.25
HIP 85382,261.6923553,34.69569698,A0V, 5.94
HIP 26071,83.4092718,34.72560421,A3IV, 6.27
HIP 91707,280.5336964,34.74631578,B5V, 6.49
HIP 83494,255.9734199,34.7902371,A5V, 6.08
HIP 115148,349.8641757,34.79318424,B8III, 6.32
HIP 7147,23.0315984,34.79997529,B7IIIMNp..., 6.39
HIP 105138,319.4794496,34.8968812,B2Vne, 4.41
HIP 57670,177.4241629,34.9317394,F5IV, 5.73
HIP 100122,304.662791,34.98278431,F5Ib, 5.14
HIP 10064,32.38550383,34.98739204,A5III, 3.00
HIP 51685,158.3788815,34.98870207,A2Vn, 5.57
HIP 66907,205.6809212,34.98899453,G5III, 5.98
HIP 41262,126.2703973,35.01143577,K0, 6.08
HIP 97242,296.4639491,35.01276709,A2V+..., 6.14
HIP 96546,294.4200889,35.0225612,K5, 6.44
HIP 37204,114.6368165,35.04848403,K0III, 5.58
HIP 13328,42.87846216,35.05989415,K5III, 4.56
HIP 18434,59.11953366,35.0809084,B1.5V, 5.49
HIP 98110,299.0766507,35.08349079,K0IIIvar, 3.89
HIP 47631,145.6781404,35.09349974,F3V, 6.12
HIP 46735,142.8852068,35.10350902,M1III, 5.39
HIP 64979,199.7678033,35.12793546,F0IV, 6.01
HIP 13905,44.7654574,35.18311415,K2III, 4.94
HIP 95067,290.1377145,35.18595454,B9V, 6.30
HIP 73634,225.7753483,35.20577288,G8III:, 5.52
HIP 80888,247.761623,35.22510682,K5, 6.25
HIP 49593,151.8571881,35.24469176,A7V, 4.49
HIP 7943,25.51439571,35.24576705,B9IV-V, 5.63
HIP 101474,308.4757843,35.25086482,K2Ib comp, 4.61
HIP 45661,139.6080997,35.36412574,A8V, 5.94
HIP 28908,91.53593305,35.38845807,G0V, 6.12
HIP 2942,9.33844167,35.39951013,G5III, 5.45
HIP 38723,118.9202868,35.41274781,A3p, 6.23
HIP 39279,120.4799958,35.41308517,K0, 6.34
HIP 83462,255.8758095,35.41415358,M4III, 6.19
HIP 51047,156.4374961,35.42557117,K1III, 6.49
HIP 25476,81.72636668,35.4573016,K2, 6.17
HIP 16518,53.16675711,35.46172039,B1V, 5.91
HIP 69879,214.4992337,35.50947085,K1III, 4.80
HIP 107129,325.5045003,35.51019572,C6.3, 5.98
HIP 43685,133.4820829,35.53833749,A4III, 6.14
HIP 12990,41.76501143,35.55481358,A9V, 6.28
HIP 111567,339.0329083,35.57764581,K0, 6.11
HIP 102276,310.8508208,35.5878093,G8Ib, 6.48
HIP 5447,17.43248991,35.62083048,M0IIIvar, 2.07
HIP 114152,346.7707992,35.63646521,K0, 6.38
HIP 111627,339.2028577,35.65242306,K5, 6.28
HIP 77655,237.8080723,35.65822638,K0III-IV, 4.79
HIP 33044,103.2647516,35.78800835,K3III:, 6.03
HIP 18614,59.74124892,35.79102701,O7.5Iab:, 3.98
HIP 63901,196.4352601,35.79885169,B9V, 5.20
HIP 47080,143.916781,35.81076694,G8IV-V, 5.40
HIP 54745,168.1355399,35.8144481,G0V, 6.41
HIP 107445,326.4351959,35.85728391,G8III, 6.44
HIP 32040,100.4073741,35.93199076,F8III, 6.48
HIP 83838,257.0086705,35.93521504,A5m, 5.41
HIP 23724,76.50387497,35.9364198,A5V, 6.49
HIP 61748,189.8201954,35.95196539,A0p SrCrEu, 6.39
HIP 99031,301.5913723,35.97353894,K0IV, 5.38
HIP 12982,41.74284779,35.98353306,G8III, 6.27
HIP 103734,315.3036131,36.02602514,G5III, 6.01
HIP 58654,180.4147183,36.04227697,K0III, 5.59
HIP 89826,274.965505,36.06444696,K2IIIvar, 4.33
HIP 97228,296.4152175,36.09100655,B9.5V, 6.38
HIP 53726,164.886412,36.09322401,M2III, 5.99
HIP 93903,286.8255396,36.10016754,B6IV, 5.25
HIP 32268,101.0521663,36.10925853,A2V, 6.37
HIP 11784,38.02556633,36.14723132,K5III, 5.15
HIP 22955,74.08369522,36.1685465,B2Ib, 6.10
HIP 70762,217.0685659,36.19701883,K0III, 6.22
HIP 25301,81.18667054,36.19996736,K2, 6.49
HIP 95953,292.6951282,36.22853276,B9.5III, 6.26
HIP 98143,299.1839288,36.25059928,B5IV, 6.03
HIP 88020,269.6763217,36.28791591,G5III:, 6.03
HIP 66458,204.3654038,36.29484073,A7III, 4.82
HIP 54522,167.3296331,36.30943441,M3.5III, 5.71
HIP 95556,291.5380162,36.31786478,B9sp..., 5.17
HIP 51914,159.0891448,36.32700891,F3V, 6.29
HIP 113222,343.9353883,36.35139364,B7III, 5.73
HIP 46952,143.5557374,36.39761338,G8III, 4.54
HIP 88836,272.0096136,36.40171633,K2III, 5.49
HIP 42090,128.6829315,36.41971903,A2Vnn, 5.76
HIP 79358,242.9502542,36.42516245,K3III SB, 5.62
HIP 117503,357.420667,36.42539712,G1IIIe, 5.86
HIP 97789,298.0683537,36.43228438,K4III, 6.13
HIP 41975,128.3409818,36.43642315,F5Vbwvar, 6.20
HIP 95370,291.0252111,36.45190293,K1III, 6.44
HIP 101067,307.3349524,36.45473284,A1Ib, 5.90
HIP 73941,226.6466311,36.45596449,F8V, 6.35
HIP 17460,56.13082016,36.46020384,A2m, 5.60
HIP 89008,272.4957762,36.46625671,G8III, 5.57
HIP 46904,143.3763903,36.48703015,K4III:, 6.19
HIP 79119,242.2430357,36.49010935,K0III-IV, 4.73
HIP 102589,311.8521956,36.49073658,B6IV, 4.53
HIP 92551,282.9021706,36.53909869,B6IV, 6.10
HIP 91852,280.9003922,36.55646483,G8, 6.04
HIP 107637,327.0350479,36.58040284,K5, 6.25
HIP 99719,303.5203004,36.60489439,A0V, 6.47
HIP 76006,232.8429593,36.61666057,F6III, 6.39
HIP 71277,218.6604912,36.62617707,K5III, 6.02
HIP 699,2.17092314,36.62742794,F8IV, 6.21
HIP 78649,240.8306618,36.63181986,A2V+..., 5.79
HIP 67483,207.4374352,36.63276425,A7IV-V, 6.43
HIP 104765,318.3601048,36.63326173,F0III, 6.07
HIP 76669,234.8445158,36.63582763,B7V+..., 4.64
HIP 78276,239.7403975,36.64370627,K5III, 5.61
HIP 110487,335.7094936,36.65891683,K0, 6.45
HIP 105811,321.4459174,36.66740768,B0Ib, 5.93
HIP 22678,73.15833005,36.70319636,K3III, 4.79
HIP 51233,156.9712187,36.70747818,G8III-IV, 4.20
HIP 116824,355.1686084,36.72071051,F1V, 6.24
HIP 21144,67.98726375,36.74285269,G5, 6.35
HIP 58119,178.8087573,36.75648978,M3III, 6.47
HIP 35710,110.5112018,36.76063782,K0III, 5.12
HIP 1473,4.58210555,36.7853273,A2V, 4.51
HIP 45688,139.7111139,36.80289763,A1V, 3.82
HIP 99770,303.6332603,36.8061354,A2V, 4.93
HIP 84380,258.7618928,36.80915527,K3IIvar, 3.16
HIP 56410,173.484899,36.81573666,K0III, 6.38
HIP 99303,302.3567364,36.83959003,B2.5V, 4.93
HIP 92791,283.6262029,36.89860518,M4IIvar, 4.22
HIP 2270,7.2361047,36.89970105,G5III, 6.28
HIP 101214,307.7467896,36.93584939,F5Iab, 6.21
HIP 96387,293.9512559,36.9445432,B8Vn, 6.03
HIP 13257,42.64707607,36.94864201,G0, 6.44
HIP 85181,261.1130561,36.9518207,G5III+..., 6.25
HIP 71168,218.3344497,36.95920251,F8IVw, 6.39
HIP 92728,283.4314939,36.97172755,B2.5V, 5.58
HIP 18769,60.31181383,36.98948395,A0V, 6.39
HIP 97985,298.7010112,36.99565531,Fp, 5.79
HIP 100108,304.6192749,36.9997539,A2V, 5.58
HIP 65376,200.9746625,37.03394754,M3III, 6.10
HIP 98425,299.9799798,37.04288602,B3IV, 5.15
HIP 99929,304.1173032,37.0563971,B6III, 6.47
HIP 113174,343.7607664,37.07680479,F5II, 5.91
HIP 38349,117.813936,37.08215389,K2, 6.49
HIP 98563,300.3136586,37.09887283,K0III, 6.23
HIP 105942,321.8390177,37.11679196,B3V, 5.30
HIP 8930,28.74013935,37.12833508,K0, 6.28
HIP 85112,260.9207203,37.14592396,B9.5III, 4.15
HIP 32190,100.8071833,37.14743034,K0, 6.21
HIP 66257,203.6989429,37.18243871,F2IV SB, 4.91
HIP 36740,113.3534534,37.18788282,K0, 6.40
HIP 28380,89.93015897,37.21276409,A0p Si, 2.65
HIP 7321,23.56915511,37.23719753,B9IV, 5.90
HIP 87808,269.0632439,37.25052158,K1IIvar, 3.86
HIP 9021,29.03845779,37.251804,G8III..., 5.69
HIP 41798,127.8332355,37.2650151,A0V, 6.18
HIP 72582,222.624176,37.27181511,K0III-IV, 5.47
HIP 9001,28.97697359,37.27780093,K5III, 5.89
HIP 84606,259.4178578,37.29134328,A2V, 4.64
HIP 86096,263.9265141,37.30158659,G9III, 6.13
HIP 24072,77.57835458,37.3018512,B2II: comp, 6.02
HIP 27639,87.7600428,37.30568175,M1III, 4.72
HIP 12072,38.91142631,37.3122905,K4III, 5.72
HIP 13176,42.36219739,37.32641914,F6III-IV, 6.45
HIP 94981,289.9126806,37.33098454,G8V, 6.29
HIP 24332,78.32313264,37.33763726,F8, 6.48
HIP 105637,320.9516365,37.35149782,K5, 6.46
HIP 97118,296.0689651,37.35426967,G8III, 4.89
HIP 75411,231.1230676,37.37696091,F0V, 4.31
HIP 25292,81.16309201,37.38537514,K4III, 5.02
HIP 6140,19.69589864,37.38630238,A5m, 6.44
HIP 80460,246.3506908,37.39407872,A5V, 5.53
HIP 33453,104.3270914,37.39473253,M3, 6.48
HIP 49893,152.8033048,37.40197095,K3III, 5.86
HIP 112590,342.0461123,37.41684226,G8III:, 5.82
HIP 4185,13.36756319,37.41831737,K3III:, 6.07
HIP 64212,197.4113474,37.42313176,K3III, 6.01
HIP 110790,336.689827,37.44371876,B2V, 6.46
HIP 34462,107.1510312,37.44513204,K1III, 6.19
HIP 94932,289.7547853,37.44531278,A0III, 6.25
HIP 100574,305.9348554,37.47644822,B2Vne, 5.87
HIP 22453,72.47777728,37.48818131,K4II, 4.89
HIP 32746,102.4345791,37.51273042,K5, 6.49
HIP 62641,192.5450236,37.51688446,A3V, 5.87
HIP 37946,116.6635804,37.51736326,M3III, 5.15
HIP 19810,63.71697289,37.54268034,G5, 6.31
HIP 17203,55.28267183,37.58026421,B7Vn, 5.55
HIP 111869,339.8930181,37.59281397,G3Ib-IICNe., 6.03
HIP 91973,281.200791,37.59456466,F0IVvar, 5.73
HIP 44231,135.1283746,37.60435051,K5, 6.21
HIP 91971,281.1930661,37.60505025,Am, 4.34
HIP 116781,355.0117627,37.65283835,F2IV, 6.49
HIP 6514,20.91898254,37.71499034,A1m, 5.60
HIP 5550,17.79287081,37.72413814,B7III-IV, 5.80
HIP 12287,39.57440986,37.7268226,F6III, 6.19
HIP 19302,62.06442382,37.72797171,K1III, 6.07
HIP 57939,178.232568,37.73280827,G8Vp, 6.42
HIP 109937,333.9923757,37.74873483,K3III, 4.14
HIP 110171,334.7340277,37.76918003,A9IIIp, 6.19
HIP 112144,340.7310315,37.80274748,B1V, 6.43
HIP 72469,222.2788748,37.81091287,F2V, 6.15
HIP 97651,297.6952894,37.82631382,M3III, 6.13
HIP 9977,32.12144102,37.85918337,A5IV-V, 4.78
HIP 23179,74.81406425,37.8904824,A1V, 4.93
HIP 52139,159.7824812,37.9101113,F9V, 5.84
HIP 95673,291.9016515,37.94120774,B3Ve, 6.30
HIP 78012,238.948188,37.94676324,F0IV, 5.43
HIP 8423,27.16184118,37.95293583,K0III, 5.94
HIP 28820,91.2607666,37.96428777,K0III+..., 6.32
HIP 19746,63.49887528,37.96713609,G9III, 6.47
HIP 1686,5.28010785,37.96869954,F5III, 5.16
HIP 41935,128.2293989,38.01678677,K2III, 5.88
HIP 116365,353.694727,38.02397291,K5, 6.18
HIP 100044,304.4466852,38.0329471,B2pe, 4.77
HIP 19335,62.15206221,38.04022796,F7V, 5.52
HIP 104887,318.6972776,38.04432043,F1IV, 3.74
HIP 33614,104.761992,38.05261545,K2III, 6.02
HIP 12305,39.61643512,38.08916502,B9.5V, 6.29
HIP 98320,299.6431426,38.10569103,B5IV, 6.33
HIP 13997,45.04950134,38.13180775,B8Vn, 6.11
HIP 94713,289.0920643,38.13372778,K0II, 4.35
HIP 115280,350.2215363,38.18247497,F5V, 5.77
HIP 55266,169.7830976,38.18572227,A2V, 4.76
HIP 45858,140.2475194,38.18831027,F3V+..., 6.12
HIP 105269,319.8424182,38.23748156,F2Ib, 5.89
HIP 54136,166.130332,38.2413615,A3III-IV, 6.01
HIP 74514,228.39828,38.26481607,K2III:, 6.19
HIP 93104,284.5079244,38.26618277,B7IV, 5.89
HIP 21847,70.45865407,38.28042013,G0V, 5.97
HIP 107253,325.8567789,38.28360055,A0V, 5.69
HIP 71075,218.0198242,38.30788348,A7IIIvar, 3.04
HIP 63121,194.0025159,38.31469771,F0V, 5.61
HIP 63125,194.0076705,38.31824617,A0spe..., 2.89
HIP 13254,42.64547584,38.31890838,F2III, 4.22
HIP 101756,309.3482251,38.32877208,K0III, 6.21
HIP 13490,43.42740906,38.33767914,F4Vvar, 5.34
HIP 37369,115.061343,38.34456671,M0III, 5.77
HIP 91552,280.050773,38.36717856,A6m, 6.45
HIP 76366,233.9549437,38.37394659,K2, 6.30
HIP 70517,216.3714493,38.39310009,K2III:, 6.28
HIP 97376,296.8657344,38.40761671,B8Vn, 5.83
HIP 33064,103.3057046,38.43844844,F5V:, 6.32
HIP 100907,306.8928121,38.44052275,A3V, 5.63
HIP 31579,99.13682373,38.4455521,C5II, 5.40
HIP 44700,136.6324502,38.45225024,G8Ib-II, 4.56
HIP 88972,272.4068833,38.45891534,K2V, 6.38
HIP 98921,301.2899457,38.47818576,G5IV, 6.18
HIP 28946,91.64620701,38.48277233,A4m, 5.35
HIP 24340,78.35721486,38.48467394,A4m, 4.82
HIP 98068,298.9656717,38.48670392,B5IV, 4.95
HIP 64246,197.5136195,38.49887224,A9III-IV, 5.91
HIP 4436,14.18790699,38.49925513,A5V, 3.86
HIP 67210,206.579577,38.5036561,G9III, 5.92
HIP 33133,103.4878086,38.50508594,B9.5sp..., 6.46
HIP 106551,323.6936559,38.53382684,K1III, 4.87
HIP 64217,197.425175,38.5338706,B7III, 6.25
HIP 67250,206.7494785,38.54274988,K0III+..., 5.51
HIP 110566,335.9752549,38.57331176,F5IV:, 6.18
HIP 85149,261.0094284,38.58269551,F8IV, 6.48
HIP 13832,44.50971566,38.61496884,K3III, 6.06
HIP 107664,327.1222556,38.64857876,B8V, 6.10
HIP 103894,315.7701079,38.65742938,G8III, 6.10
HIP 116030,352.6647427,38.66221205,G9III, 6.07
HIP 97029,295.7948394,38.67171285,K0, 6.37
HIP 17558,56.40463454,38.6762189,K0, 6.45
HIP 1366,4.27306518,38.68167915,A2V, 4.61
HIP 97538,297.3645776,38.71017237,G6III, 6.12
HIP 97630,297.6416102,38.72216211,M2IIIa, 5.18
HIP 12181,39.23782977,38.73398283,F5V, 5.91
HIP 104217,316.7174684,38.73441392,K7V, 6.05
HIP 90163,275.9886438,38.73917674,K2, 6.41
HIP 104214,316.7118126,38.74149446,K5V, 5.20
HIP 89279,273.2700991,38.77347463,B9IIIn, 6.04
HIP 91262,279.2341083,38.78299311,A0Vvar, 0.03
HIP 66223,203.5910423,38.7892093,F0IV, 6.37
HIP 70029,214.9488257,38.79407655,A2V, 6.33
HIP 84656,259.5970005,38.81121445,G7III:, 5.97
HIP 18565,59.62139176,38.84034955,K1III:, 6.32
HIP 14354,46.29373754,38.84053298,M3IIIvar, 3.32
HIP 33041,103.2558861,38.86913968,F2V, 6.10
HIP 35317,109.4277049,38.876336,K0, 6.48
HIP 85688,262.6675346,38.88217133,F6III, 6.43
HIP 99893,304.0142933,38.89808634,A1V, 6.28
HIP 81833,250.7239107,38.92246103,G8III-IV, 3.48
HIP 51420,157.5269165,38.925143,A4V, 5.79
HIP 35725,110.5558717,38.99603466,K0, 6.40
HIP 100155,304.7397467,39.00420342,K5Ib, 6.35
HIP 76307,233.8120839,39.01004619,M2III, 5.14
HIP 60646,186.4624881,39.01869867,G8III-IV, 5.01
HIP 10176,32.72014334,39.03957814,B9V, 6.09
HIP 111841,339.8153288,39.05028301,O9V, 4.89
HIP 79385,243.0272795,39.0555758,K0, 6.39
HIP 94481,288.4395365,39.14596968,B2.5IV, 4.43
HIP 27673,87.87246934,39.14847936,K0III, 3.97
HIP 27483,87.29358126,39.18113322,G8III, 4.51
HIP 112305,341.2206996,39.2010757,K5, 6.47
HIP 53838,165.2103342,39.21213189,Am, 5.06
HIP 93210,284.8012172,39.2173241,B5IV, 6.43
HIP 116076,352.8216565,39.2364018,K0III, 5.22
HIP 73369,224.9040458,39.26523166,F1III-IV, 5.64
HIP 62207,191.248651,39.27857766,G0V, 5.95
HIP 15334,49.4405722,39.28341373,A2IV, 5.97
HIP 91820,280.8190461,39.30008217,K5, 6.45
HIP 113371,344.4197426,39.30878922,B2IV-V, 6.17
HIP 34752,107.9137185,39.32054373,K4II-III, 4.91
HIP 56034,172.2673438,39.33694235,A2V, 5.30
HIP 31771,99.66480928,39.3911153,K5III, 5.70
HIP 105102,319.3539689,39.39469016,B9Iab, 4.22
HIP 23261,75.07644704,39.39470389,F5V, 5.95
HIP 100268,305.0634263,39.40328172,A1V, 6.22
HIP 3231,10.27998074,39.45867141,G8III, 5.30
HIP 112241,341.0217175,39.46541736,K5III+..., 5.93
HIP 90191,276.0575073,39.50724983,A3IVn, 5.11
HIP 107856,327.7707241,39.53664936,B9p HgMn, 6.20
HIP 27777,88.16527675,39.57472245,A2V, 6.40
HIP 75257,230.6557087,39.58149619,K4III, 5.56
HIP 14817,47.82250605,39.61157075,K1III, 4.61
HIP 91926,281.0948994,39.61259557,A8Vn, 4.59
HIP 47029,143.766052,39.62144313,K0III, 4.81
HIP 111546,338.9678519,39.63434136,B1Ve, 5.73
HIP 23268,75.09672824,39.6546596,K4Iab:, 6.46
HIP 13879,44.69021034,39.66282739,A2Vn, 4.68
HIP 12057,38.86619953,39.66446182,B9MNp..., 6.36
HIP 91373,279.5269657,39.66830549,M4.5II, 6.02
HIP 91919,281.0847388,39.66997686,F1V, 4.67
HIP 78153,239.3744765,39.69496436,K0, 6.30
HIP 80008,244.9801702,39.70859042,F3IV-V, 5.48
HIP 44331,135.4199662,39.71370429,A9Vn, 6.39
HIP 109754,333.4695894,39.71488928,K3III, 4.50
HIP 69735,214.1015866,39.74469367,F2IV, 6.38
HIP 47570,145.5015852,39.75796859,G8III, 5.61
HIP 111259,338.1098938,39.77975511,A6V, 5.88
HIP 110849,336.8604135,39.81004053,B2V, 6.16
HIP 25810,82.6877782,39.82600304,G9III, 6.38
HIP 16591,53.39592658,39.89959026,A5m, 5.79
HIP 31789,99.70494411,39.90258791,B8III, 5.34
HIP 84949,260.4317203,39.97480822,F9Vn..., 5.55
HIP 87445,268.0197082,39.98196397,K4III, 6.01
HIP 87563,268.3250909,40.00783707,K3III, 5.17
HIP 21108,67.85040925,40.01021496,B8V, 6.25
HIP 18532,59.46342138,40.01027315,B0.5V, 2.90
HIP 37091,114.3241897,40.02550216,M1, 6.34
HIP 24813,79.78365993,40.10066732,G0V, 4.69
HIP 65072,200.0791488,40.15055594,K1III, 5.60
HIP 64540,198.4290895,40.15284766,K0III, 4.94
HIP 113009,343.2973756,40.1673832,B7III-IV, 6.33
HIP 26363,84.21841371,40.18238543,G3Ib, 6.08
HIP 12623,40.5622035,40.19438688,F9V, 4.91
HIP 43894,134.1274093,40.20156718,F3III, 5.90
HIP 112031,340.3693813,40.22546314,B2IIIv SB, 5.25
HIP 116354,353.6564615,40.23655244,A1III, 5.55
HIP 47300,144.5907785,40.23976693,F0V, 5.28
HIP 96907,295.4901078,40.25405313,A6V, 6.22
HIP 100453,305.5570835,40.2566815,F8Ib, 2.23
HIP 22220,71.68529906,40.31268034,G9III, 5.99
HIP 67778,208.2851797,40.33800224,K5, 6.48
HIP 105406,320.2559935,40.3455743,F8V, 6.39
HIP 76534,234.4564624,40.35328811,G8III-IV, 5.25
HIP 99968,304.23035,40.3650796,K5II, 5.27
HIP 98194,299.3077606,40.36782505,B5V, 5.46
HIP 113084,343.5287949,40.37683633,K0III, 5.82
HIP 73555,225.486638,40.39063671,G8III, 3.49
HIP 106711,324.2374043,40.41349052,A5V, 5.04
HIP 51658,158.3083217,40.42554046,A7IV, 4.72
HIP 94280,287.8464799,40.42915794,A3V, 6.20
HIP 53721,164.8675658,40.43012281,G0V, 5.03
HIP 72012,220.9351857,40.45920338,K4III, 5.72
HIP 24771,79.66801388,40.46515715,K0, 6.22
HIP 15282,49.2976927,40.48305429,B9p, 6.44
HIP 19811,63.72212566,40.48372394,G5II comp, 4.67
HIP 83816,256.9446156,40.51613969,A2IV, 6.34
HIP 64844,199.385988,40.57256275,F3III, 4.72
HIP 7818,25.14501739,40.57710624,B8III, 4.96
HIP 101949,309.8887974,40.57965647,B6IIIp Mn, 6.07
HIP 14365,46.33762269,40.58219109,K0III, 6.06
HIP 97634,297.6555382,40.599778,B1III, 5.68
HIP 59831,184.0314015,40.66025851,M1III, 5.69
HIP 49870,152.7457347,40.66160239,K3III:, 6.34
HIP 35907,111.0352951,40.67244066,K0III, 5.23
HIP 93177,284.6941118,40.67919507,B3V, 6.20
HIP 8922,28.72395703,40.70220085,K2, 6.25
HIP 97151,296.2045533,40.71686361,M3III, 6.36
HIP 1575,4.92324681,40.72950687,K1III, 6.35
HIP 65723,202.109301,40.72978568,G8III, 6.49
HIP 8814,28.32229965,40.72979974,K1III, 5.42
HIP 100069,304.5291251,40.73209817,O9V, 5.83
HIP 83947,257.388673,40.77701519,K3III, 5.07
HIP 22034,71.05421366,40.78651068,B8IVn, 6.09
HIP 107097,325.3927861,40.80533757,A2V, 6.07
HIP 75973,232.7322951,40.83306815,K5III, 5.04
HIP 64692,198.8835212,40.8551724,A7V, 5.77
HIP 61692,189.6929004,40.87469516,A7Vn, 6.35
HIP 35341,109.5092707,40.88336298,A5Vn, 5.87
HIP 76041,232.9458014,40.89936876,A5V, 4.98
HIP 91491,279.8876063,40.93506238,B9V, 6.25
HIP 89604,274.2789513,40.93657224,G9III, 6.12
HIP 14576,47.04220716,40.9556512,B8V, 2.09
HIP 100501,305.6887289,41.02613288,M0III, 5.95
HIP 25143,80.70968545,41.02925326,A3V, 5.54
HIP 13949,44.91611677,41.03305347,K2, 5.89
HIP 1086,3.37889713,41.03572671,F0IV, 5.71
HIP 105229,319.7305556,41.04052946,A5IV, 6.15
HIP 48833,149.4214354,41.05569741,F6Vs, 5.11
HIP 29114,92.09639645,41.05584589,G9III, 6.34
HIP 23453,75.61950025,41.07588953,K4II comp, 3.69
HIP 7444,23.9685993,41.07641867,K1III, 6.39
HIP 107162,325.5955861,41.07702304,A0V, 5.73
HIP 3881,12.45345723,41.07895474,B5V SB, 4.53
HIP 24902,80.0611822,41.08633916,A3V, 5.46
HIP 54842,168.4170951,41.08879703,K2III, 6.33
HIP 67194,206.5568062,41.08884885,A5V, 5.88
HIP 6794,21.86110539,41.10109784,Am..., 6.42
HIP 100434,305.5127294,41.132146,G5II+..., 6.38
HIP 89246,273.1775952,41.14694669,K0III, 6.36
HIP 107749,327.4170676,41.14880103,A2Ib, 6.48
HIP 107235,325.7770118,41.15499969,M2III, 5.51
HIP 103413,314.2933818,41.16719384,A1Vn, 3.94
HIP 50786,155.5443971,41.22986684,F7V, 5.73
HIP 23767,76.62862102,41.23464074,B3V, 3.18
HIP 85888,263.2804598,41.24359953,K1III:, 5.72
HIP 21476,69.17264013,41.26485467,G8II comp, 4.25
HIP 4903,15.72614941,41.34519861,A5m, 5.95
HIP 61317,188.4378856,41.35676779,G0V, 4.24
HIP 26592,84.7863353,41.358853,K0, 6.44
HIP 92599,283.0302206,41.38324734,B9p Si, 6.28
HIP 11090,35.70984185,41.39653472,F0III-IV, 5.81
HIP 7513,24.19990413,41.40638491,F8V, 4.10
HIP 23511,75.82765661,41.44165308,A2sh, 6.11
HIP 92098,281.554203,41.44181072,B6V, 6.06
HIP 25816,82.70270666,41.462078,K0IIIp, 5.99
HIP 50801,155.5825136,41.4994335,M0III SB, 3.06
HIP 69569,213.598189,41.51901546,K3III:, 6.23
HIP 112041,340.3997582,41.54897766,G9III, 5.93
HIP 51200,156.8669923,41.60121201,A2V, 6.00
HIP 92831,283.7174092,41.60272814,G8III, 5.46
HIP 113281,344.0984624,41.60388627,B2IV, 5.60
HIP 115530,351.0369901,41.612868,M0, 6.37
HIP 103963,315.9672397,41.62830431,F3IV, 6.34
HIP 66892,205.6203071,41.67425191,G6III, 6.30
HIP 102155,310.4854075,41.71687197,B8II-III, 5.68
HIP 97081,295.9378412,41.77308397,M0III, 5.86
HIP 115065,349.5972154,41.77370255,A7m, 5.98
HIP 32844,102.6915132,41.78156548,K3III, 4.99
HIP 44248,135.1614677,41.78344401,F5V, 3.96
HIP 70873,217.4028439,41.79644804,G5V, 6.36
HIP 25048,80.45168832,41.80466344,B5V, 5.22
HIP 20241,65.06007219,41.80815345,K0III, 5.95
HIP 112242,341.0228563,41.81922714,K0III, 5.11
HIP 29025,91.86149787,41.85432982,K0III, 6.15
HIP 80704,247.1605205,41.88169065,M6III:var, 4.83
HIP 82419,252.6506257,41.8963468,K3III:, 6.29
HIP 103532,314.6289346,41.93992417,B7III, 6.17
HIP 88565,271.2533929,41.94605135,F0V, 6.38
HIP 112778,342.5907017,41.95340325,B3IV:var, 5.91
HIP 43550,133.0418778,42.00288543,K0III, 5.98
HIP 41224,126.1781942,42.00521805,K5III, 6.02
HIP 53465,164.0604469,42.0083921,K2III, 6.03
HIP 115191,349.9682549,42.07803394,M0III, 5.81
HIP 110408,335.4619133,42.0781687,B5V, 6.38
HIP 5493,17.57852966,42.08157668,F8V, 5.67
HIP 365,1.15248379,42.09256148,B9III, 6.11
HIP 65951,202.8160081,42.10608614,K2III, 6.07
HIP 20063,64.53371946,42.14124624,B9V, 6.22
HIP 89482,273.9115807,42.15934312,B7IV, 5.56
HIP 74571,228.542883,42.17144853,M2III, 6.12
HIP 82172,251.8322702,42.23897955,M4IIIa, 5.86
HIP 105034,319.1234113,42.25182572,K2, 6.23
HIP 98253,299.4838262,42.26079538,A3V, 6.44
HIP 103596,314.8525263,42.32445032,B9, 6.47
HIP 113726,345.4801938,42.32597866,B6pv SB, 3.62
HIP 9640,30.97466283,42.32984832,B8V, 2.10
HIP 137,0.43268925,42.36714821,B9IIIp Mn, 6.25
HIP 79357,242.948353,42.37450876,K4II+..., 5.89
HIP 14887,48.0397629,42.37594744,B4V, 6.15
HIP 96288,293.6719053,42.41258465,A2V, 5.34
HIP 20498,65.89916321,42.42799219,A1sp..., 6.25
HIP 39938,122.3460892,42.43078783,K3III:, 6.26
HIP 81126,248.5257886,42.43689565,B9Vvar, 4.20
HIP 77760,238.1674768,42.44998796,F9V, 4.60
HIP 31832,99.83261264,42.48901214,K3III, 4.80
HIP 15118,48.73560789,42.50361942,K2III, 6.07
HIP 83013,254.4591061,42.51255034,K3III, 6.36
